,Product,Price,Condition,Set,Stock
504,Guardians of Oboro - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,11
505,Historian's Wisdom - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,5
506,Guardians of Oboro - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,48
507,Guardians of Oboro - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,3
508,Invoke Justice,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,22
509,Inkrise Infiltrator - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
510,Go-Shintai of Ancient Wars,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,31
511,Go-Shintai of Ancient Wars - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
512,"Heiko Yamazaki, the General",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,29
513,"Heiko Yamazaki, the General - Foil",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,5
514,"Heiko Yamazaki, the General - Showcase",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,33
515,"Heiko Yamazaki, the General - Foil - Showcase",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,1
516,Inkrise Infiltrator - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
517,"Kyodai, Soul of Kamigawa",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,17
518,Michiko's Reign of Truth // Portrait of Michiko,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,46
519,Lethal Exploit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,12
520,Life of Toshiro Umezawa // Memory of Toshiro,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
521,Life of Toshiro Umezawa // Memory of Toshiro - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,11
522,Mukotai Soulripper,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,11
523,Kappa Tech-Wrecker - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
524,Moonsnare Prototype,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,21
525,March of Reckless Joy,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,3
526,Malicious Malfunction - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,5
527,Mechtitan Core,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,8
528,Light the Way - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,5
529,Mobilizer Mech,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,27
530,Mobilizer Mech - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
531,Satoru Umezawa,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,12
532,Simian Sling - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,1
533,Silver-Fur Master,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,38
534,Silver-Fur Master - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
535,Surgehacker Mech,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,21
536,Nezumi Prowler - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
537,Spirited Companion,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,16
538,Silver-Fur Master - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,42
539,"Naomi, Pillar of Order",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,39
540,"Naomi, Pillar of Order - Foil",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,3
541,Sokenzan Smelter,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,25
542,Sokenzan Smelter - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,1
543,Runaway Trash-Bot - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
544,Scrap Welder,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,13
545,"Raiyuu, Storm's Edge",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,17
546,Sunblade Samurai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
547,Peerless Samurai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,10
548,Prodigy's Prototype,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,39
549,Prodigy's Prototype - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
550,Sunblade Samurai - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
551,Peerless Samurai - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,3
552,Reality Heist,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,31
553,Reality Heist - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
554,Nezumi Bladeblesser - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
555,"Satsuki, the Living Lore",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,22
556,"Norika Yamazaki, the Poet",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,24
557,"Norika Yamazaki, the Poet - Foil",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
558,Spell Pierce,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,6
559,Okiba Reckoner Raid // Nezumi Road Captain,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,57
560,Okiba Reckoner Raid // Nezumi Road Captain - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
561,Spinning Wheel Kick,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,1
562,Spinning Wheel Kick - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
563,"Norika Yamazaki, the Poet - Showcase",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,26
564,"Norika Yamazaki, the Poet - Foil - Showcase",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
565,Nezumi Bladeblesser - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
566,The Modern Age // Vector Glider,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,58
567,Tamiyo's Compleation,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,20
568,Tamiyo's Compleation - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
569,The Shattered States Era // Nameless Conqueror - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,9
570,Unstoppable Ogre - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
571,The Dragon-Kami Reborn // Dragon-Kami's Egg,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,15
572,Teachings of the Kirin // Kirin-Touched Orochi,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,17
573,"Tatsunari, Toad Rider",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,17
574,Twinshot Sniper,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,27
575,Twinshot Sniper - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
576,Upriser Renegade,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,31
577,Upriser Renegade - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,3
578,Upriser Renegade - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,34
579,Tribute to Horobi // Echo of Death's Wail,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,18
580,Tempered in Solitude,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,24
581,Walking Skyscraper - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,5
582,The Fall of Lord Konda // Fragment of Konda,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,52
583,The Fall of Lord Konda // Fragment of Konda - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,6
584,Heir of the Ancient Fang - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
585,Heir of the Ancient Fang - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,5
586,Coiling Stalker - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,12
587,Discover the Impossible,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,30
588,Cloudsteel Kirin,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,14
589,Anchor to Reality,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,34
590,Essence Capture,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,35
591,Essence Capture - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
592,Invoke the Winds,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,25
593,Go-Shintai of Hidden Cruelty,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,39
594,Go-Shintai of Hidden Cruelty - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
595,Acquisition Octopus,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,15
596,Acquisition Octopus - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
597,March of Burgeoning Life,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,15
598,Coiling Stalker - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
599,Blade-Blizzard Kitsune,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,22
600,Blade-Blizzard Kitsune - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,3
601,Blade-Blizzard Kitsune - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,13
602,Blade-Blizzard Kitsune - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,3
603,Eiganjo Exemplar - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,11
604,Inventive Iteration // Living Breakthrough,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,15
605,Go-Shintai of Lost Wisdom,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,37
606,Go-Shintai of Lost Wisdom - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,3
607,Gravelighter,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,37
608,Dragonspark Reactor,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,27
609,Dragonspark Reactor - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,1
610,Flame Discharge,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,29
611,Flame Discharge - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,6
612,Akki Ronin - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,8
613,Kami of Industry,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,32
614,Kami of Industry - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,6
615,"Kotose, the Silent Spider",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,20
616,Seven-Tail Mentor - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,6
617,Seven-Tail Mentor - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,5
618,Selfless Samurai,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,19
619,Selfless Samurai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,3
620,Sky-Blessed Samurai,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,23
621,Sky-Blessed Samurai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,5
622,Network Disruptor,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,25
623,Network Disruptor - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
624,Prosperous Thief,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,34
625,Prosperous Thief - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
626,Saiba Trespassers,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,24
627,Saiba Trespassers - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
628,Thirst for Knowledge,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,37
629,Thirst for Knowledge - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
630,Soul Transfer,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,16
631,You Are Already Dead,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,23
632,Reito Sentinel,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,1
633,Reito Sentinel - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,3
634,Selfless Samurai - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,29
635,Selfless Samurai - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
636,Sky-Blessed Samurai - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,30
637,Sky-Blessed Samurai - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,1
638,Prosperous Thief - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,20
639,When We Were Young,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,22
640,When We Were Young - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,6
641,Replication Specialist,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,32
642,Replication Specialist - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,6
643,Mech Hangar,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,33
644,Mech Hangar - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
645,Touch the Spirit Realm,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,12
646,Mindlink Mech,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,21
647,Mukotai Soulripper - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
648,Unforgiving One - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
649,Spring-Leaf Avenger,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,19
650,"Risona, Asari Commander",$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,21
651,Towashi Guide-Bot - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
652,Roadside Reliquary,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,17
653,Dragonfly Suit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
654,Golden-Tail Disciple - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,9
655,Imperial Oath - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
656,Imperial Recovery Unit,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,18
657,Disruption Protocol,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,24
658,Disruption Protocol - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
659,Futurist Sentinel,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,25
660,Futurist Sentinel - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,5
661,Chainflail Centipede - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
662,Clawing Torment - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,6
663,Ambitious Assault - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,10
664,Crackling Emergence - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,9
665,Explosive Entry - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
666,Gift of Wrath - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
667,Bearer of Memory - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
668,Blossom Prancer - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,3
669,Boon of Boseiju - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,1
670,Careful Cultivation,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,23
671,Careful Cultivation - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,5
672,Fade into Antiquity - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,8
673,Favor of Jukai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
674,Go-Shintai of Boundless Vigor - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,2
675,Grafted Growth - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,8
676,Harmonious Emergence - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,6
677,Colossal Skyturtle,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,23
678,Automated Artificer - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
679,Bronze Cudgels - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
680,Brute Suit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
681,Dramatist's Puppet - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,9
682,Eater of Virtue,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,10
683,Ecologist's Terrarium - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,8
684,Bloodfell Caves - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,11
685,Blossoming Sands - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,12
686,Dismal Backwater - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,12
687,Eiganjo Exemplar - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,3
688,Akki Ronin - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
689,Imperial Recovery Unit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,5
690,Intercessor's Arrest - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,9
691,Kitsune Ace - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
692,Lucky Offering - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,12
693,Mothrider Patrol - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,8
694,Mnemonic Sphere,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,19
695,Mnemonic Sphere - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,10
696,Moonfolk Puzzlemaker,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,23
697,Moonfolk Puzzlemaker - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
698,Moonsnare Specialist,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,30
699,Moonsnare Specialist - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
700,Kaito's Pursuit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,6
701,Kami of Restless Shadows - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,10
702,Kami of Terrible Secrets - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,10
703,Okiba Salvage - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,6
704,Ironhoof Boar - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
705,Kami's Flare,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,1
706,Kami's Flare - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,6
707,Kindled Fury - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
708,Kumano Faces Kakkazan // Etching of Kumano,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,27
709,Ogre-Head Helm,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,22
710,Invoke the Ancients,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,17
711,Jukai Preserver - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,10
712,Master's Rebuke - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,8
713,Invigorating Hot Spring,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,41
714,Ninja's Kunai - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
715,Jungle Hollow - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,8
716,Jukai Trainee - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
717,Moonsnare Specialist - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,45
718,Moonsnare Specialist - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,4
719,Regent's Authority - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,10
720,Repel the Vile - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,10
721,Wanderer's Intervention - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,6
722,Planar Incision,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,26
723,Planar Incision - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,9
724,Short Circuit - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,7
725,Skyswimmer Koi,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,23
726,Skyswimmer Koi - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,6