Product,Price,Condition,Set,Link
"Ral, Storm Conduit",$1.49,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Ral, Storm Conduit"
Riftstone Portal,$1.00,"NM-Mint, Japanese",Judgment,https://www.mtgpirulo.com/products/search?q=Riftstone Portal
Countryside Crusher,$1.00,"NM-Mint, Japanese",Morningtide,https://www.mtgpirulo.com/products/search?q=Countryside Crusher
Frost Titan,$0.80,"Moderate Play, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Frost Titan
Steel Overseer,$0.90,"Light Play, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Steel Overseer
Bladewing the Risen,$0.90,"Light Play, Japanese",Commander,https://www.mtgpirulo.com/products/search?q=Bladewing the Risen
Cemetery Reaper,$1.00,"NM-Mint, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Cemetery Reaper
Frost Titan,$0.80,"Moderate Play, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Frost Titan
Necropolis Regent,$1.00,"NM-Mint, Japanese",Return to Ravnica,https://www.mtgpirulo.com/products/search?q=Necropolis Regent
Hythonia the Cruel,$1.00,"NM-Mint, Japanese",Theros,https://www.mtgpirulo.com/products/search?q=Hythonia the Cruel
Prophetic Flamespeaker,$1.00,"NM-Mint, Japanese",Journey into Nyx,https://www.mtgpirulo.com/products/search?q=Prophetic Flamespeaker
Greenwarden of Murasa,$1.00,"NM-Mint, Japanese",Battle for Zendikar,https://www.mtgpirulo.com/products/search?q=Greenwarden of Murasa
Mystic Snake,$1.00,"NM-Mint, Japanese",Modern Masters 2015,https://www.mtgpirulo.com/products/search?q=Mystic Snake
Twilight's Call,$1.00,"NM-Mint, Japanese",Duel Decks: Izzet vs Golgari,https://www.mtgpirulo.com/products/search?q=Twilight's Call
Visara the Dreadful,$1.00,"NM-Mint, Japanese",Eternal Masters,https://www.mtgpirulo.com/products/search?q=Visara the Dreadful
Verdurous Gearhulk,$1.00,"NM-Mint, Japanese",Kaladesh,https://www.mtgpirulo.com/products/search?q=Verdurous Gearhulk
Vraska's Contempt,$1.00,"NM-Mint, Japanese",Ixalan,https://www.mtgpirulo.com/products/search?q=Vraska's Contempt
"Wasitora, Nekoru Queen",$1.00,"NM-Mint, Japanese",Commander 2017,"https://www.mtgpirulo.com/products/search?q=Wasitora, Nekoru Queen"
"Dovin, Grand Arbiter",$1.00,"NM-Mint, Japanese",Ravnica Allegiance,"https://www.mtgpirulo.com/products/search?q=Dovin, Grand Arbiter"
Cruel Celebrant,$1.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Cruel Celebrant
"Roalesk, Apex Hybrid",$1.00,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Roalesk, Apex Hybrid"
Moonsnare Prototype - Foil,$1.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Moonsnare Prototype - Foil
Spirit-Sister's Call,$1.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Spirit-Sister's Call
The Kami War // O-Kagachi Made Manifest,$1.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=The Kami War // O-Kagachi Made Manifest
Weaver of Harmony,$1.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Weaver of Harmony
Explosive Singularity,$1.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Explosive Singularity
Explosive Singularity - Showcase,$1.00,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Explosive Singularity - Showcase
"Chishiro, the Shattered Blade",$1.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Chishiro, the Shattered Blade"
"Kotori, Pilot Prodigy",$1.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Kotori, Pilot Prodigy"
"Kaima, the Fractured Calm",$1.00,"NM-Mint, Japanese",Commander: Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Kaima, the Fractured Calm"
Casualties of War,$0.99,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Casualties of War
Ichorid,$0.64,"Moderate Play, Japanese",Torment,https://www.mtgpirulo.com/products/search?q=Ichorid
Scute Mob,$0.64,"Moderate Play, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Scute Mob
Firespout,$0.80,"NM-Mint, Japanese",Commander,https://www.mtgpirulo.com/products/search?q=Firespout
Rites of Flourishing,$0.80,"NM-Mint, Japanese",Magic 2012,https://www.mtgpirulo.com/products/search?q=Rites of Flourishing
Harvester of Souls,$0.72,"Light Play, Japanese",Avacyn Restored,https://www.mtgpirulo.com/products/search?q=Harvester of Souls
Set Adrift - Foil,$5.50,"NM-Mint, Japanese",Khans of Tarkir,https://www.mtgpirulo.com/products/search?q=Set Adrift - Foil
Sunscorch Regent,$0.80,"NM-Mint, Japanese",Dragons of Tarkir,https://www.mtgpirulo.com/products/search?q=Sunscorch Regent
Ghirapur Orrery,$0.80,"NM-Mint, Japanese",Kaladesh,https://www.mtgpirulo.com/products/search?q=Ghirapur Orrery
Hour of Devastation,$0.80,"NM-Mint, Japanese",Hour of Devastation,https://www.mtgpirulo.com/products/search?q=Hour of Devastation
Profane Procession // Tomb of the Dusk Rose,$0.80,"NM-Mint, Japanese",Rivals of Ixalan,https://www.mtgpirulo.com/products/search?q=Profane Procession // Tomb of the Dusk Rose
"Josu Vess, Lich Knight",$0.80,"NM-Mint, Japanese",Dominaria,"https://www.mtgpirulo.com/products/search?q=Josu Vess, Lich Knight"
"Chandra, Fire Artisan",$0.80,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Chandra, Fire Artisan"
Biting-Palm Ninja - Showcase,$0.80,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Biting-Palm Ninja - Showcase
Lizard Blades,$0.80,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Lizard Blades
Surgehacker Mech - Showcase,$0.80,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Surgehacker Mech - Showcase
Tempered in Solitude - Foil,$0.80,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Tempered in Solitude - Foil
Containment Construct,$0.80,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Containment Construct
"Risona, Asari Commander - Showcase",$0.80,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Risona, Asari Commander - Showcase"
Invigorating Hot Spring - Foil,$0.80,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Invigorating Hot Spring - Foil
The Elderspell,$0.60,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=The Elderspell
Ogre-Head Helm - Showcase,$0.60,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ogre-Head Helm - Showcase
"Slobad, Goblin Tinkerer",$0.50,"NM-Mint, Japanese",Darksteel,"https://www.mtgpirulo.com/products/search?q=Slobad, Goblin Tinkerer"
Oblation,$0.45,"Light Play, Japanese",Onslaught,https://www.mtgpirulo.com/products/search?q=Oblation
Shifty Doppelganger,$0.45,"Light Play, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Shifty Doppelganger
Questing Phelddagrif,$0.45,"Light Play, Japanese",Planeshift,https://www.mtgpirulo.com/products/search?q=Questing Phelddagrif
Questing Phelddagrif,$0.40,"Moderate Play, Japanese",Planeshift,https://www.mtgpirulo.com/products/search?q=Questing Phelddagrif
Wild Ricochet,$0.45,"Light Play, Japanese",Lorwyn,https://www.mtgpirulo.com/products/search?q=Wild Ricochet
Ballyrush Banneret,$0.45,"Light Play, Japanese",Morningtide,https://www.mtgpirulo.com/products/search?q=Ballyrush Banneret
Mirrorweave,$0.50,"NM-Mint, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Mirrorweave
Oblivion Ring,$0.50,"NM-Mint, Japanese",Shards of Alara,https://www.mtgpirulo.com/products/search?q=Oblivion Ring
Into the Roil,$0.50,"NM-Mint, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Into the Roil
Black Knight,$0.50,"NM-Mint, Japanese",Magic 2010,https://www.mtgpirulo.com/products/search?q=Black Knight
Bogardan Hellkite,$0.50,"NM-Mint, Japanese",Magic 2010,https://www.mtgpirulo.com/products/search?q=Bogardan Hellkite
Djinn of Wishes,$0.35,"Heavy Play, Japanese",Magic 2010,https://www.mtgpirulo.com/products/search?q=Djinn of Wishes
Martyr of Frost,$0.50,"NM-Mint, Japanese",Duel Decks: Jace vs Chandra,https://www.mtgpirulo.com/products/search?q=Martyr of Frost
Tezzeret's Gambit,$0.50,"NM-Mint, Japanese",New Phyrexia,https://www.mtgpirulo.com/products/search?q=Tezzeret's Gambit
Extractor Demon,$0.50,"NM-Mint, Japanese",Commander,https://www.mtgpirulo.com/products/search?q=Extractor Demon
Mortify,$0.45,"Light Play, Japanese",Commander,https://www.mtgpirulo.com/products/search?q=Mortify
Mask of Avacyn,$0.50,"NM-Mint, Japanese",Innistrad,https://www.mtgpirulo.com/products/search?q=Mask of Avacyn
Hellrider,$0.50,"NM-Mint, Japanese",Dark Ascension,https://www.mtgpirulo.com/products/search?q=Hellrider
Silklash Spider,$0.50,"NM-Mint, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Silklash Spider
Ravenous Rats,$0.50,"NM-Mint, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Ravenous Rats
Wayfaring Temple,$0.50,"NM-Mint, Japanese",Return to Ravnica,https://www.mtgpirulo.com/products/search?q=Wayfaring Temple
Cartel Aristocrat,$0.50,"NM-Mint, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Cartel Aristocrat
Breaking // Entering,$0.50,"NM-Mint, Japanese",Dragon's Maze,https://www.mtgpirulo.com/products/search?q=Breaking // Entering
Aetherling,$0.50,"NM-Mint, Japanese",Dragon's Maze,https://www.mtgpirulo.com/products/search?q=Aetherling
Hidden Strings,$0.50,"NM-Mint, Japanese",Dragon's Maze,https://www.mtgpirulo.com/products/search?q=Hidden Strings
Unflinching Courage,$0.50,"NM-Mint, Japanese",Dragon's Maze,https://www.mtgpirulo.com/products/search?q=Unflinching Courage
Arbor Colossus,$0.50,"NM-Mint, Japanese",Theros,https://www.mtgpirulo.com/products/search?q=Arbor Colossus
"Tymaret, the Murder King",$0.50,"NM-Mint, Japanese",Theros,"https://www.mtgpirulo.com/products/search?q=Tymaret, the Murder King"
Abbot of Keral Keep,$0.45,"Light Play, Japanese",Origins,https://www.mtgpirulo.com/products/search?q=Abbot of Keral Keep
"Shu Yun, the Silent Tempest",$0.50,"NM-Mint, Japanese",Fate Reforged,"https://www.mtgpirulo.com/products/search?q=Shu Yun, the Silent Tempest"
Icefall Regent,$0.50,"NM-Mint, Japanese",Dragons of Tarkir,https://www.mtgpirulo.com/products/search?q=Icefall Regent
Ruinous Path,$0.50,"NM-Mint, Japanese",Battle for Zendikar,https://www.mtgpirulo.com/products/search?q=Ruinous Path
Stormchaser Mage,$0.50,"NM-Mint, Japanese",Oath of the Gatewatch,https://www.mtgpirulo.com/products/search?q=Stormchaser Mage
Darksteel Citadel,$0.50,"NM-Mint, Japanese",Modern Masters 2015,https://www.mtgpirulo.com/products/search?q=Darksteel Citadel
Keldon Megaliths,$0.45,"Light Play, Japanese",Duel Deck Anthology,https://www.mtgpirulo.com/products/search?q=Keldon Megaliths
Putrid Leech,$0.50,"NM-Mint, Japanese",Duel Decks: Izzet vs Golgari,https://www.mtgpirulo.com/products/search?q=Putrid Leech
Goblin Trenches,$0.50,"NM-Mint, Japanese",Eternal Masters,https://www.mtgpirulo.com/products/search?q=Goblin Trenches
Keldon Marauders,$0.50,"NM-Mint, Japanese",Eternal Masters,https://www.mtgpirulo.com/products/search?q=Keldon Marauders
Wee Dragonauts,$0.50,"NM-Mint, Japanese",Eternal Masters,https://www.mtgpirulo.com/products/search?q=Wee Dragonauts
Blessed Alliance,$0.50,"NM-Mint, Japanese",Eldritch moon,https://www.mtgpirulo.com/products/search?q=Blessed Alliance
Confiscation Coup,$0.50,"NM-Mint, Japanese",Kaladesh,https://www.mtgpirulo.com/products/search?q=Confiscation Coup
Electrostatic Pummeler,$0.50,"NM-Mint, Japanese",Kaladesh,https://www.mtgpirulo.com/products/search?q=Electrostatic Pummeler
Syndicate Trafficker,$0.50,"NM-Mint, Japanese",Kaladesh,https://www.mtgpirulo.com/products/search?q=Syndicate Trafficker
Mirrorweave,$0.50,"NM-Mint, Japanese",Commander 2016,https://www.mtgpirulo.com/products/search?q=Mirrorweave
Tezzeret's Touch,$0.50,"NM-Mint, Japanese",Aether Revolt,https://www.mtgpirulo.com/products/search?q=Tezzeret's Touch
Unbridled Growth,$0.50,"NM-Mint, Japanese",Aether Revolt,https://www.mtgpirulo.com/products/search?q=Unbridled Growth
Earthshaker Khenra,$0.50,"NM-Mint, Japanese",Hour of Devastation,https://www.mtgpirulo.com/products/search?q=Earthshaker Khenra
"Naban, Dean of Iteration",$0.50,"NM-Mint, Japanese",Dominaria,"https://www.mtgpirulo.com/products/search?q=Naban, Dean of Iteration"
Demon of Catastrophes,$0.50,"NM-Mint, Japanese",Core Set 2019,https://www.mtgpirulo.com/products/search?q=Demon of Catastrophes
Isareth the Awakener,$0.50,"NM-Mint, Japanese",Core Set 2019,https://www.mtgpirulo.com/products/search?q=Isareth the Awakener
Dreadhorde Invasion,$0.50,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Dreadhorde Invasion
Enter the God-Eternals,$0.50,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Enter the God-Eternals
"Fblthp, the Lost",$0.50,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Fblthp, the Lost"
Paradise Druid,$0.50,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Paradise Druid
"Neheb, Dreadhorde Champion",$0.50,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Neheb, Dreadhorde Champion"
Time Wipe,$0.50,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Time Wipe
"Vraska, Swarm's Eminence",$0.50,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Vraska, Swarm's Eminence"
Single Combat,$0.50,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Single Combat
"Tolsimir, Friend to Wolves",$0.50,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Tolsimir, Friend to Wolves"
"Tomik, Distinguished Advokist",$0.50,"NM-Mint, Japanese",War of the Spark,"https://www.mtgpirulo.com/products/search?q=Tomik, Distinguished Advokist"
Oath of Kaya,$0.50,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Oath of Kaya
Planewide Celebration,$0.50,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Planewide Celebration
Lochmere Serpent,$0.50,"NM-Mint, Japanese",Throne of Eldraine,https://www.mtgpirulo.com/products/search?q=Lochmere Serpent
Wicked Wolf,$0.50,"NM-Mint, Japanese",Throne of Eldraine,https://www.mtgpirulo.com/products/search?q=Wicked Wolf
Dramatic Finale,$0.50,"NM-Mint, Japanese",Strixhaven: School of Mages,https://www.mtgpirulo.com/products/search?q=Dramatic Finale
Covert Technician - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Covert Technician - Showcase
Ancestral Katana - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Ancestral Katana - Foil
Era of Enlightenment // Hand of Enlightenment - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Era of Enlightenment // Hand of Enlightenment - Foil
Behold the Unspeakable // Vision of the Unspeakable,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Behold the Unspeakable // Vision of the Unspeakable
Behold the Unspeakable // Vision of the Unspeakable - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Behold the Unspeakable // Vision of the Unspeakable - Foil
Covert Technician,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Covert Technician
Covert Technician - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Covert Technician - Foil
Biting-Palm Ninja,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Biting-Palm Ninja
Akki Ember-Keeper - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Akki Ember-Keeper - Foil
Azusa's Many Journeys // Likeness of the Seeker - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Azusa's Many Journeys // Likeness of the Seeker - Foil
Boseiju Reaches Skyward // Branch of Boseiju,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Boseiju Reaches Skyward // Branch of Boseiju
Enthusiastic Mechanaut,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Enthusiastic Mechanaut
Dokuchi Shadow-Walker - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Dokuchi Shadow-Walker - Foil
Eiganjo Uprising,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Eiganjo Uprising
Bronzeplate Boar,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Bronzeplate Boar
Bronzeplate Boar - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Bronzeplate Boar - Foil
Befriending the Moths // Imperial Moth - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Befriending the Moths // Imperial Moth - Foil
Bamboo Grove Archer - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Bamboo Grove Archer - Foil
Banishing Slash,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Banishing Slash
Banishing Slash - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Banishing Slash - Foil
Asari Captain - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Asari Captain - Showcase
Akki War Paint - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Akki War Paint - Foil
Dokuchi Shadow-Walker - Foil - Showcase,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Dokuchi Shadow-Walker - Foil - Showcase
Asari Captain,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Asari Captain
Asari Captain - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Asari Captain - Foil
Futurist Operative,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Futurist Operative
Futurist Operative - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Futurist Operative - Foil
Armguard Familiar,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Armguard Familiar
Armguard Familiar - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Armguard Familiar - Foil
Awakened Awareness,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Awakened Awareness
Awakened Awareness - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Awakened Awareness - Foil
Assassin's Ink - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Assassin's Ink - Foil
Enormous Energy Blade - Foil,$0.50,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,https://www.mtgpirulo.com/products/search?q=Enormous Energy Blade - Foil
